# This file was exported by Greenbyte at 2022-01-27 22:24:14. Please see https://www.greenbyte.com for more information about Greenbyte.
#
# Turbine: Kelmarsh 2
# Turbine type: Senvion MM92 (Senvion MM92 kW)
# Time zone: UTC
# Time interval: 2021-01-01 00:00:00 - 2021-07-01 00:00:00 (181 days)
#
# Kelmarsh 2 Sum production: 2852815.4903846155 kWh
#
Timestamp start,Timestamp end,Duration,Status,Code,Message,Comment,Service contract category,IEC category
2021-06-05 11:24:42,2021-06-05 11:25:29,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-05 11:24:42,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-05 11:25:29,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-05 11:34:04,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-05 11:36:40,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-05 11:36:51,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-05 11:37:21,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-05 11:42:30,2021-06-05 11:43:18,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-05 11:42:30,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-05 11:43:18,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-05 12:23:54,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-05 12:26:03,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-05 12:26:14,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-05 12:26:44,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-05 12:44:56,2021-06-05 12:45:44,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-05 12:44:56,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-05 12:45:44,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-05 13:00:01,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-05 13:02:18,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-05 13:02:28,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-05 13:02:58,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-05 13:17:41,2021-06-05 13:18:29,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-05 13:17:41,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-05 13:18:29,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-05 13:22:24,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-05 13:24:32,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-05 13:24:43,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-05 13:25:13,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-05 13:58:52,2021-06-05 13:59:40,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-05 13:58:52,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-05 13:59:40,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-05 14:02:56,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-05 14:05:17,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-05 14:05:27,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-05 14:05:57,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-05 14:17:55,2021-06-05 14:18:43,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-05 14:17:55,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-05 14:18:43,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-05 14:22:57,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-05 14:25:05,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-05 14:25:16,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-05 14:25:46,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-05 14:49:00,2021-06-05 14:49:48,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-05 14:49:00,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-05 14:49:48,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-05 15:02:13,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-05 15:03:41,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-05 15:03:51,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-05 15:04:21,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-05 15:11:05,2021-06-05 15:11:52,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-05 15:11:05,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-05 15:11:52,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-05 15:18:43,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-05 15:20:03,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-05 15:20:14,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-05 15:20:44,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-05 15:28:54,2021-06-05 15:29:41,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-05 15:28:54,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-05 15:29:41,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-05 15:34:52,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-05 15:35:57,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-05 15:36:07,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-05 15:36:37,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-05 15:55:32,2021-06-05 15:56:20,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-05 15:55:32,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-05 15:56:20,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-05 16:04:15,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-05 16:10:48,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-05 16:10:59,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-05 16:11:29,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-05 16:38:48,2021-06-05 16:39:36,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-05 16:38:48,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-05 16:39:36,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-05 16:48:50,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-05 16:52:52,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-05 16:53:02,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-05 16:53:32,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-06 05:28:33,2021-06-06 05:29:21,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-06 05:28:33,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-06 05:29:21,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-06 19:56:52,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-06 19:58:56,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-06 19:59:06,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-06 19:59:36,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-06 20:27:40,2021-06-06 20:28:28,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-06 20:27:40,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-06 20:28:28,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-06 20:33:27,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-06 20:34:41,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-06 20:34:51,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-06 20:35:21,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-06 22:11:51,2021-06-06 22:12:38,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-06 22:11:51,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-06 22:12:38,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-06 22:19:09,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-06 22:20:38,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-06 22:20:49,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-06 22:21:18,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-06 23:22:55,2021-06-06 23:23:42,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-06 23:22:55,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-06 23:23:42,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-06 23:37:23,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-06 23:39:01,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-06 23:39:12,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-06 23:39:42,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-07 06:01:21,2021-06-07 06:02:08,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-07 06:01:21,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-07 06:02:08,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-07 06:05:22,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-07 06:06:43,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-07 06:06:54,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-07 06:07:24,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-07 06:51:33,2021-06-07 06:52:21,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-07 06:51:33,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-07 06:52:21,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-07 08:04:10,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-07 08:05:47,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-07 08:05:58,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-07 08:06:28,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-07 19:43:24,2021-06-07 19:56:18,00:12:54,Stop,6200,Cable autounwind,,Operating states  (28),Technical Standby
2021-06-07 19:43:24,-,-,Informational,100060,Brake program 52,,,Full Performance
2021-06-07 19:56:18,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-07 19:58:41,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-07 20:01:23,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-07 20:01:34,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-07 20:02:04,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-08 06:03:58,2021-06-08 06:04:46,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-08 06:03:58,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-08 06:04:46,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-08 08:58:48,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-08 09:01:59,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-08 09:02:10,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-08 09:02:40,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-08 09:09:07,2021-06-08 09:09:55,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-08 09:09:07,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-08 09:09:55,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-08 09:38:09,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-08 09:41:06,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-08 09:41:17,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-08 09:41:47,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-08 09:43:39,2021-06-08 09:44:27,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-08 09:43:39,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-08 09:44:27,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-08 09:47:56,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-08 09:50:28,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-08 09:50:39,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-08 09:51:09,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-08 12:44:45,2021-06-08 12:45:33,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-08 12:44:45,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-08 12:45:33,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-08 12:56:06,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-08 12:57:22,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-08 12:57:33,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-08 12:58:03,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-08 13:11:29,2021-06-08 13:12:17,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-08 13:11:29,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-08 13:12:17,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-08 13:14:46,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-08 13:16:03,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-08 13:16:14,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-08 13:16:44,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-08 13:22:42,2021-06-08 13:23:30,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-08 13:22:42,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-08 13:23:30,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-08 13:26:48,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-08 13:28:46,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-08 13:28:57,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-08 13:29:27,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-08 14:29:03,2021-06-08 14:29:50,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-08 14:29:03,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-08 14:29:50,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-08 14:32:48,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-08 14:34:36,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-08 14:34:46,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-08 14:35:16,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-08 14:59:17,2021-06-08 15:00:04,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
