# This file was exported by Greenbyte at 2022-01-27 22:45:59. Please see https://www.greenbyte.com for more information about Greenbyte.
#
# Turbine: Kelmarsh 5
# Turbine type: Senvion MM92 (Senvion MM92 kW)
# Time zone: UTC
# Time interval: 2021-01-01 00:00:00 - 2021-07-01 00:00:00 (181 days)
#
# Kelmarsh 5 Sum production: 2390181.786729858 kWh
#
Timestamp start,Timestamp end,Duration,Status,Code,Message,Comment,Service contract category,IEC category
2021-06-12 18:16:13,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-12 18:17:01,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-12 18:17:01,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-12 18:20:20,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-12 18:21:37,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-12 18:21:48,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-12 18:22:18,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-13 04:27:22,2021-06-13 04:28:10,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-13 04:27:22,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-13 04:28:10,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-13 04:28:10,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-13 04:48:07,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-13 04:50:14,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-13 04:50:25,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-13 04:50:55,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-13 05:22:04,2021-06-13 05:22:51,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-13 05:22:04,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-13 05:22:51,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-13 05:22:51,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-13 10:27:47,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-13 10:39:48,2021-06-13 10:42:07,00:02:19,Informational,65,Absence of wind during run-up,,Operating states  (28),Out of Environmental Specification
2021-06-13 10:39:48,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-13 10:42:07,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-13 10:42:07,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-13 12:42:08,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-13 12:45:14,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-13 12:45:25,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-13 12:45:55,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-13 12:48:35,2021-06-13 12:49:23,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-13 12:48:35,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-13 12:49:23,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-13 12:49:23,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-13 12:52:15,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-13 13:04:16,2021-06-13 13:06:35,00:02:19,Informational,65,Absence of wind during run-up,,Operating states  (28),Out of Environmental Specification
2021-06-13 13:04:16,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-13 13:06:35,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-13 13:06:35,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-13 13:09:14,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-13 13:12:55,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-13 13:13:06,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-13 13:13:36,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-13 13:15:10,2021-06-13 13:15:58,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-13 13:15:10,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-13 13:15:58,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-13 13:15:58,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-13 13:24:45,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-13 13:27:10,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-13 13:27:21,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-13 13:27:51,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-13 13:35:03,2021-06-13 13:35:51,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-13 13:35:03,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-13 13:35:51,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-13 13:35:51,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-13 13:50:34,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-13 13:52:40,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-13 13:52:51,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-13 13:53:21,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-13 13:57:05,2021-06-13 13:57:53,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-13 13:57:05,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-13 13:57:53,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-13 13:57:53,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-13 14:02:19,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-13 14:13:09,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-13 14:13:19,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-13 14:13:49,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-13 14:20:09,2021-06-13 14:20:57,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-13 14:20:09,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-13 14:20:57,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-13 14:20:57,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-13 14:33:05,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-13 14:36:32,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-13 14:36:43,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-13 14:37:13,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-13 14:46:46,2021-06-13 14:47:34,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-13 14:46:46,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-13 14:47:34,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-13 14:47:34,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-13 14:59:53,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-13 15:11:55,2021-06-13 15:14:14,00:02:19,Informational,65,Absence of wind during run-up,,Operating states  (28),Out of Environmental Specification
2021-06-13 15:11:55,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-13 15:14:14,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-13 15:14:14,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-13 15:20:07,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-13 15:22:03,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-13 15:22:14,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-13 15:22:44,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-13 15:23:34,2021-06-13 15:24:22,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-13 15:23:34,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-13 15:24:22,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-13 15:24:22,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-13 15:31:42,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-13 15:33:32,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-13 15:33:43,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-13 15:34:13,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-13 15:45:35,2021-06-13 15:46:22,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-13 15:45:35,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-13 15:46:22,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-13 15:46:22,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-13 16:05:16,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-13 16:07:16,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-13 16:07:27,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-13 16:07:57,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-13 16:12:33,2021-06-13 16:13:21,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-13 16:12:33,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-13 16:13:21,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-13 16:13:21,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-13 18:18:53,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-13 18:21:02,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-13 18:21:13,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-13 18:21:43,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-13 18:59:09,2021-06-13 18:59:57,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-13 18:59:09,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-13 18:59:57,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-13 18:59:57,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-13 19:03:52,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-13 19:06:18,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-13 19:06:29,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-13 19:06:59,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-14 09:31:47,2021-06-14 09:32:34,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-14 09:31:47,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-14 09:32:34,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-14 09:32:34,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-14 09:35:04,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-14 09:36:59,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-14 09:37:10,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-14 09:37:40,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-15 06:33:32,2021-06-15 06:34:20,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-15 06:33:32,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-15 06:34:20,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-15 06:34:20,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-15 06:39:27,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-15 06:45:45,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-15 06:45:56,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-15 06:46:26,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-15 06:47:35,2021-06-15 06:48:23,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-15 06:47:35,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-15 06:48:23,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-15 06:48:23,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-15 06:53:12,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-15 06:56:35,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-15 06:56:46,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-15 06:57:16,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-15 07:00:28,2021-06-15 07:01:16,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-15 07:00:28,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-15 07:01:16,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-15 07:01:16,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-15 07:14:38,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-15 07:16:44,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-15 07:16:55,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-15 07:17:25,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-15 07:26:24,2021-06-15 07:27:11,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-15 07:26:24,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-15 07:27:11,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-15 07:27:11,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-15 11:40:50,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-15 11:40:50,2021-06-15 11:43:00,00:02:10,Stop,710,Battery test,,Operating states  (28),Technical Standby
2021-06-15 11:40:50,-,-,Informational,100030,Brake program 180,,,Technical Standby
2021-06-15 11:43:00,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-15 11:43:00,-,-,Informational,100110,Bypass limit switches,,,Full Performance
2021-06-15 11:43:05,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-15 11:58:41,-,-,Informational,100140,System test 1,,,Technical Standby
2021-06-15 11:58:48,-,-,Informational,100150,System test 2,,,Technical Standby
2021-06-15 11:59:03,-,-,Informational,100160,System test 3,,,Technical Standby
2021-06-15 11:59:18,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-15 12:09:10,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-15 12:09:21,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-15 12:09:51,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-15 12:21:40,2021-06-15 12:22:27,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-15 12:21:40,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-15 12:22:27,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-15 12:22:27,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-15 12:28:03,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-15 12:32:07,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-15 12:32:17,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-15 12:32:47,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-15 12:38:53,2021-06-15 12:39:41,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-15 12:38:53,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-15 12:39:41,-,-,Informational,0,System OK,,System OK (32),Full Performance
